,Brigada,ID,Asignatura,Año,Nota
11487,C3,28,Curso Electivo,4,
11488,C3,29,Curso Electivo,4,
11489,C3,30,Curso Electivo,4,
11490,C3,31,Curso Electivo,4,
11491,C3,32,Curso Electivo,4,
11492,C3,33,Curso Electivo,4,
11493,C3,34,Curso Electivo,4,
11494,C3,35,Curso Electivo,4,
11495,C3,36,Curso Electivo,4,
11496,C3,37,Curso Electivo,4,
11497,C3,38,Curso Electivo,4,
11498,C3,39,Curso Electivo,4,
11499,C3,40,Curso Electivo,4,
11500,C3,41,Curso Electivo,4,
11501,C3,42,Curso Electivo,4,
11502,C3,43,Curso Electivo,4,
11503,C3,44,Curso Electivo,4,
11504,C3,45,Curso Electivo,4,
11505,C3,46,Curso Electivo,4,
11506,C3,47,Curso Electivo,4,
11507,C3,48,Curso Electivo,4,
11508,C3,49,Curso Electivo,4,
11509,C3,50,Curso Electivo,4,
11510,C3,51,Curso Electivo,4,
11511,C3,52,Curso Electivo,4,
11512,C3,53,Curso Electivo,4,
11513,C3,54,Curso Electivo,4,
11514,C3,55,Curso Electivo,4,
11515,C3,56,Curso Electivo,4,
11516,C3,57,Curso Electivo,4,
11517,C3,58,Curso Electivo,4,
11518,C3,59,Curso Electivo,4,
11519,C3,60,Curso Electivo,4,
11520,C4,1,Curso Electivo,4,
11521,C4,2,Curso Electivo,4,
11522,C4,3,Curso Electivo,4,
11523,C4,4,Curso Electivo,4,
11524,C4,5,Curso Electivo,4,
11525,C4,6,Curso Electivo,4,
11526,C4,7,Curso Electivo,4,
11527,C4,8,Curso Electivo,4,
11528,C4,9,Curso Electivo,4,
11529,C4,10,Curso Electivo,4,
11530,C4,11,Curso Electivo,4,
11531,C4,12,Curso Electivo,4,
11532,C4,13,Curso Electivo,4,
11533,C4,14,Curso Electivo,4,
11534,C4,15,Curso Electivo,4,
11535,C4,16,Curso Electivo,4,
11536,C4,17,Curso Electivo,4,
11537,C4,18,Curso Electivo,4,
11538,C4,19,Curso Electivo,4,
11539,C4,20,Curso Electivo,4,
11540,C4,21,Curso Electivo,4,
11541,C4,22,Curso Electivo,4,
11542,C4,23,Curso Electivo,4,
11543,C4,24,Curso Electivo,4,
11544,C4,25,Curso Electivo,4,
11545,C4,26,Curso Electivo,4,
11546,C4,27,Curso Electivo,4,
11547,C4,28,Curso Electivo,4,
11548,C4,29,Curso Electivo,4,
11549,C4,30,Curso Electivo,4,
11550,C4,31,Curso Electivo,4,
11551,C4,32,Curso Electivo,4,
11552,C4,33,Curso Electivo,4,
11553,C4,34,Curso Electivo,4,
11554,C4,35,Curso Electivo,4,
11555,C4,36,Curso Electivo,4,
11556,C4,37,Curso Electivo,4,
11557,C4,38,Curso Electivo,4,
11558,C4,39,Curso Electivo,4,
11559,C4,40,Curso Electivo,4,
11560,C4,41,Curso Electivo,4,
11561,C4,42,Curso Electivo,4,
11562,C4,43,Curso Electivo,4,
11563,C4,44,Curso Electivo,4,
11564,C4,45,Curso Electivo,4,
11565,C4,46,Curso Electivo,4,
11566,C4,47,Curso Electivo,4,
11567,C4,48,Curso Electivo,4,
11568,C4,49,Curso Electivo,4,
11569,C4,50,Curso Electivo,4,
11570,C4,51,Curso Electivo,4,
11571,C4,52,Curso Electivo,4,
11572,C4,53,Curso Electivo,4,
11573,C4,54,Curso Electivo,4,
11574,C4,55,Curso Electivo,4,
11575,M1,1,Culminación de Estudios,4,
11576,M1,2,Culminación de Estudios,4,
11577,M1,3,Culminación de Estudios,4,
11578,M1,4,Culminación de Estudios,4,
11579,M1,5,Culminación de Estudios,4,
11580,M1,6,Culminación de Estudios,4,
11581,M1,7,Culminación de Estudios,4,
11582,M1,8,Culminación de Estudios,4,
11583,M1,9,Culminación de Estudios,4,
11584,M1,10,Culminación de Estudios,4,
11585,M1,11,Culminación de Estudios,4,
11586,M1,12,Culminación de Estudios,4,
11587,M1,13,Culminación de Estudios,4,
11588,M1,14,Culminación de Estudios,4,
11589,M1,15,Culminación de Estudios,4,
11590,M1,16,Culminación de Estudios,4,
11591,M1,17,Culminación de Estudios,4,
11592,M1,18,Culminación de Estudios,4,
11593,M1,19,Culminación de Estudios,4,
11594,M1,20,Culminación de Estudios,4,
11595,M1,21,Culminación de Estudios,4,
11596,M1,22,Culminación de Estudios,4,
11597,M1,23,Culminación de Estudios,4,
11598,M1,24,Culminación de Estudios,4,
11599,M1,25,Culminación de Estudios,4,
11600,M1,26,Culminación de Estudios,4,
11601,M2,1,Culminación de Estudios,4,
11602,M2,2,Culminación de Estudios,4,
11603,M2,3,Culminación de Estudios,4,
11604,M2,4,Culminación de Estudios,4,
11605,M2,5,Culminación de Estudios,4,
11606,M2,6,Culminación de Estudios,4,
11607,M2,7,Culminación de Estudios,4,
11608,M2,8,Culminación de Estudios,4,
11609,M2,9,Culminación de Estudios,4,
11610,M2,10,Culminación de Estudios,4,
11611,M2,11,Culminación de Estudios,4,
11612,M2,12,Culminación de Estudios,4,
11613,M2,13,Culminación de Estudios,4,
11614,M2,14,Culminación de Estudios,4,
11615,M3,1,Culminación de Estudios,4,
11616,M3,2,Culminación de Estudios,4,
11617,M3,3,Culminación de Estudios,4,
11618,M3,4,Culminación de Estudios,4,
11619,M3,5,Culminación de Estudios,4,
11620,M3,6,Culminación de Estudios,4,
11621,M3,7,Culminación de Estudios,4,
11622,M3,8,Culminación de Estudios,4,
11623,M3,9,Culminación de Estudios,4,
11624,M3,10,Culminación de Estudios,4,
11625,M3,11,Culminación de Estudios,4,
11626,M3,12,Culminación de Estudios,4,
11627,M4,1,Culminación de Estudios,4,
11628,M4,2,Culminación de Estudios,4,
11629,M4,3,Culminación de Estudios,4,
11630,M4,4,Culminación de Estudios,4,
11631,M4,5,Culminación de Estudios,4,
11632,M4,6,Culminación de Estudios,4,
11633,M4,7,Culminación de Estudios,4,
11634,M4,8,Culminación de Estudios,4,
11635,D1,1,Culminación de Estudios,4,
11636,D1,2,Culminación de Estudios,4,
11637,D1,3,Culminación de Estudios,4,
11638,D1,4,Culminación de Estudios,4,
11639,D1,5,Culminación de Estudios,4,
11640,D1,6,Culminación de Estudios,4,
11641,D1,7,Culminación de Estudios,4,
11642,D1,8,Culminación de Estudios,4,
11643,D1,9,Culminación de Estudios,4,
11644,D1,10,Culminación de Estudios,4,
11645,D1,11,Culminación de Estudios,4,
11646,D1,12,Culminación de Estudios,4,
11647,D1,13,Culminación de Estudios,4,
11648,D1,14,Culminación de Estudios,4,
11649,D1,15,Culminación de Estudios,4,
11650,D1,16,Culminación de Estudios,4,
11651,D1,17,Culminación de Estudios,4,
11652,D1,18,Culminación de Estudios,4,
11653,D1,19,Culminación de Estudios,4,
11654,D1,20,Culminación de Estudios,4,
11655,D1,21,Culminación de Estudios,4,
11656,D1,22,Culminación de Estudios,4,
11657,D1,23,Culminación de Estudios,4,
11658,D1,24,Culminación de Estudios,4,
11659,D1,25,Culminación de Estudios,4,
11660,D1,26,Culminación de Estudios,4,
11661,D1,27,Culminación de Estudios,4,
11662,D1,28,Culminación de Estudios,4,
11663,D1,29,Culminación de Estudios,4,
11664,D1,30,Culminación de Estudios,4,
11665,D1,31,Culminación de Estudios,4,
11666,D1,32,Culminación de Estudios,4,
11667,D1,33,Culminación de Estudios,4,
11668,D1,34,Culminación de Estudios,4,
11669,D1,35,Culminación de Estudios,4,
11670,D1,36,Culminación de Estudios,4,
11671,D1,37,Culminación de Estudios,4,
11672,D1,38,Culminación de Estudios,4,
11673,D1,39,Culminación de Estudios,4,
11674,D1,40,Culminación de Estudios,4,
11675,D1,41,Culminación de Estudios,4,
11676,D1,42,Culminación de Estudios,4,
11677,D1,43,Culminación de Estudios,4,
11678,D1,44,Culminación de Estudios,4,
11679,D1,45,Culminación de Estudios,4,
11680,D1,46,Culminación de Estudios,4,
11681,D2,1,Culminación de Estudios,4,
11682,D2,2,Culminación de Estudios,4,
11683,D2,3,Culminación de Estudios,4,
11684,D2,4,Culminación de Estudios,4,
11685,D3,1,Culminación de Estudios,4,
11686,D3,2,Culminación de Estudios,4,
11687,D3,3,Culminación de Estudios,4,
11688,D3,4,Culminación de Estudios,4,
11689,D3,5,Culminación de Estudios,4,
11690,D4,1,Culminación de Estudios,4,5.0
11691,D4,2,Culminación de Estudios,4,4.0
11692,D4,3,Culminación de Estudios,4,5.0
11693,D4,4,Culminación de Estudios,4,3.0
11694,D4,5,Culminación de Estudios,4,3.0
11695,C1,1,Culminación de Estudios,4,
11696,C1,2,Culminación de Estudios,4,
11697,C1,3,Culminación de Estudios,4,
11698,C1,4,Culminación de Estudios,4,
11699,C1,5,Culminación de Estudios,4,
11700,C1,6,Culminación de Estudios,4,
11701,C1,7,Culminación de Estudios,4,
11702,C1,8,Culminación de Estudios,4,
11703,C1,9,Culminación de Estudios,4,
11704,C1,10,Culminación de Estudios,4,
11705,C1,11,Culminación de Estudios,4,
11706,C1,12,Culminación de Estudios,4,
11707,C1,13,Culminación de Estudios,4,
11708,C1,14,Culminación de Estudios,4,
11709,C1,15,Culminación de Estudios,4,
11710,C1,16,Culminación de Estudios,4,
11711,C1,17,Culminación de Estudios,4,
11712,C1,18,Culminación de Estudios,4,
11713,C1,19,Culminación de Estudios,4,
11714,C1,20,Culminación de Estudios,4,
11715,C1,21,Culminación de Estudios,4,
11716,C1,22,Culminación de Estudios,4,
11717,C1,23,Culminación de Estudios,4,
11718,C1,24,Culminación de Estudios,4,
11719,C1,25,Culminación de Estudios,4,
11720,C1,26,Culminación de Estudios,4,
11721,C1,27,Culminación de Estudios,4,
11722,C1,28,Culminación de Estudios,4,
11723,C1,29,Culminación de Estudios,4,
11724,C1,30,Culminación de Estudios,4,
11725,C1,31,Culminación de Estudios,4,
11726,C1,32,Culminación de Estudios,4,
11727,C1,33,Culminación de Estudios,4,
11728,C1,34,Culminación de Estudios,4,
11729,C1,35,Culminación de Estudios,4,
11730,C1,36,Culminación de Estudios,4,
11731,C1,37,Culminación de Estudios,4,
11732,C1,38,Culminación de Estudios,4,
11733,C1,39,Culminación de Estudios,4,
11734,C1,40,Culminación de Estudios,4,
11735,C1,41,Culminación de Estudios,4,
11736,C1,42,Culminación de Estudios,4,
11737,C1,43,Culminación de Estudios,4,
11738,C1,44,Culminación de Estudios,4,
11739,C1,45,Culminación de Estudios,4,
11740,C1,46,Culminación de Estudios,4,
11741,C1,47,Culminación de Estudios,4,
11742,C1,48,Culminación de Estudios,4,
11743,C1,49,Culminación de Estudios,4,
11744,C1,50,Culminación de Estudios,4,
11745,C1,51,Culminación de Estudios,4,
11746,C1,52,Culminación de Estudios,4,
11747,C1,53,Culminación de Estudios,4,
11748,C1,54,Culminación de Estudios,4,
11749,C1,55,Culminación de Estudios,4,
11750,C1,56,Culminación de Estudios,4,
11751,C1,57,Culminación de Estudios,4,
11752,C1,58,Culminación de Estudios,4,
11753,C1,59,Culminación de Estudios,4,
11754,C1,60,Culminación de Estudios,4,
11755,C1,61,Culminación de Estudios,4,
11756,C1,62,Culminación de Estudios,4,
11757,C1,63,Culminación de Estudios,4,
11758,C1,64,Culminación de Estudios,4,
11759,C1,65,Culminación de Estudios,4,
11760,C1,66,Culminación de Estudios,4,
11761,C1,67,Culminación de Estudios,4,
11762,C1,68,Culminación de Estudios,4,
11763,C1,69,Culminación de Estudios,4,
11764,C1,70,Culminación de Estudios,4,
11765,C1,71,Culminación de Estudios,4,
11766,C1,72,Culminación de Estudios,4,
11767,C1,73,Culminación de Estudios,4,
11768,C1,74,Culminación de Estudios,4,
11769,C1,75,Culminación de Estudios,4,
11770,C1,76,Culminación de Estudios,4,
11771,C1,77,Culminación de Estudios,4,
11772,C1,78,Culminación de Estudios,4,
11773,C1,79,Culminación de Estudios,4,
11774,C1,80,Culminación de Estudios,4,
11775,C1,81,Culminación de Estudios,4,
11776,C1,82,Culminación de Estudios,4,
11777,C1,83,Culminación de Estudios,4,
11778,C1,84,Culminación de Estudios,4,
11779,C1,85,Culminación de Estudios,4,
11780,C1,86,Culminación de Estudios,4,
11781,C1,87,Culminación de Estudios,4,
11782,C1,88,Culminación de Estudios,4,
11783,C1,89,Culminación de Estudios,4,
11784,C1,90,Culminación de Estudios,4,
11785,C1,91,Culminación de Estudios,4,
11786,C1,92,Culminación de Estudios,4,
11787,C1,93,Culminación de Estudios,4,
11788,C1,94,Culminación de Estudios,4,
11789,C1,95,Culminación de Estudios,4,
11790,C1,96,Culminación de Estudios,4,
11791,C1,97,Culminación de Estudios,4,
11792,C1,98,Culminación de Estudios,4,
11793,C1,99,Culminación de Estudios,4,
11794,C1,100,Culminación de Estudios,4,
11795,C1,101,Culminación de Estudios,4,
11796,C1,102,Culminación de Estudios,4,
11797,C1,103,Culminación de Estudios,4,
11798,C1,104,Culminación de Estudios,4,
11799,C1,105,Culminación de Estudios,4,
11800,C1,106,Culminación de Estudios,4,
11801,C1,107,Culminación de Estudios,4,
11802,C1,108,Culminación de Estudios,4,
11803,C1,109,Culminación de Estudios,4,
11804,C1,110,Culminación de Estudios,4,
11805,C1,111,Culminación de Estudios,4,
11806,C1,112,Culminación de Estudios,4,
11807,C1,113,Culminación de Estudios,4,
11808,C1,114,Culminación de Estudios,4,
11809,C1,115,Culminación de Estudios,4,
11810,C1,116,Culminación de Estudios,4,
11811,C1,117,Culminación de Estudios,4,
11812,C1,118,Culminación de Estudios,4,
11813,C1,119,Culminación de Estudios,4,
11814,C1,120,Culminación de Estudios,4,
11815,C1,121,Culminación de Estudios,4,
11816,C1,122,Culminación de Estudios,4,
11817,C1,123,Culminación de Estudios,4,
11818,C1,124,Culminación de Estudios,4,
11819,C1,125,Culminación de Estudios,4,
11820,C1,126,Culminación de Estudios,4,
11821,C1,127,Culminación de Estudios,4,
11822,C1,128,Culminación de Estudios,4,
11823,C1,129,Culminación de Estudios,4,
11824,C1,130,Culminación de Estudios,4,
11825,C1,131,Culminación de Estudios,4,
11826,C1,132,Culminación de Estudios,4,
11827,C1,133,Culminación de Estudios,4,
11828,C1,134,Culminación de Estudios,4,
11829,C1,135,Culminación de Estudios,4,
11830,C1,136,Culminación de Estudios,4,
11831,C1,137,Culminación de Estudios,4,
11832,C1,138,Culminación de Estudios,4,
11833,C1,139,Culminación de Estudios,4,
11834,C1,140,Culminación de Estudios,4,
11835,C1,141,Culminación de Estudios,4,
11836,C1,142,Culminación de Estudios,4,
11837,C1,143,Culminación de Estudios,4,
11838,C2,1,Culminación de Estudios,4,
11839,C2,2,Culminación de Estudios,4,
11840,C2,3,Culminación de Estudios,4,
11841,C2,4,Culminación de Estudios,4,
11842,C2,5,Culminación de Estudios,4,
11843,C2,6,Culminación de Estudios,4,
11844,C2,7,Culminación de Estudios,4,
11845,C2,8,Culminación de Estudios,4,
11846,C2,9,Culminación de Estudios,4,
11847,C2,10,Culminación de Estudios,4,
11848,C2,11,Culminación de Estudios,4,
11849,C2,12,Culminación de Estudios,4,
11850,C2,13,Culminación de Estudios,4,
11851,C2,14,Culminación de Estudios,4,
11852,C2,15,Culminación de Estudios,4,
11853,C2,16,Culminación de Estudios,4,
11854,C2,17,Culminación de Estudios,4,
11855,C2,18,Culminación de Estudios,4,
11856,C2,19,Culminación de Estudios,4,
11857,C2,20,Culminación de Estudios,4,
11858,C2,21,Culminación de Estudios,4,
11859,C2,22,Culminación de Estudios,4,
11860,C2,23,Culminación de Estudios,4,
11861,C2,24,Culminación de Estudios,4,
11862,C2,25,Culminación de Estudios,4,
11863,C2,26,Culminación de Estudios,4,
11864,C2,27,Culminación de Estudios,4,
11865,C2,28,Culminación de Estudios,4,
11866,C2,29,Culminación de Estudios,4,
11867,C2,30,Culminación de Estudios,4,
11868,C2,31,Culminación de Estudios,4,
11869,C2,32,Culminación de Estudios,4,
11870,C2,33,Culminación de Estudios,4,
11871,C2,34,Culminación de Estudios,4,
11872,C2,35,Culminación de Estudios,4,
11873,C2,36,Culminación de Estudios,4,
11874,C2,37,Culminación de Estudios,4,
11875,C2,38,Culminación de Estudios,4,
11876,C2,39,Culminación de Estudios,4,
11877,C2,40,Culminación de Estudios,4,
11878,C2,41,Culminación de Estudios,4,
11879,C2,42,Culminación de Estudios,4,
11880,C2,43,Culminación de Estudios,4,
11881,C2,44,Culminación de Estudios,4,
11882,C2,45,Culminación de Estudios,4,
11883,C2,46,Culminación de Estudios,4,
11884,C2,47,Culminación de Estudios,4,
11885,C2,48,Culminación de Estudios,4,
11886,C2,49,Culminación de Estudios,4,
11887,C2,50,Culminación de Estudios,4,
11888,C2,51,Culminación de Estudios,4,
11889,C2,52,Culminación de Estudios,4,
11890,C2,53,Culminación de Estudios,4,
11891,C2,54,Culminación de Estudios,4,
11892,C2,55,Culminación de Estudios,4,
11893,C2,56,Culminación de Estudios,4,
11894,C2,57,Culminación de Estudios,4,
11895,C2,58,Culminación de Estudios,4,
11896,C2,59,Culminación de Estudios,4,
11897,C2,60,Culminación de Estudios,4,
11898,C2,61,Culminación de Estudios,4,
11899,C2,62,Culminación de Estudios,4,
11900,C2,63,Culminación de Estudios,4,
11901,C2,64,Culminación de Estudios,4,
11902,C2,65,Culminación de Estudios,4,
11903,C2,66,Culminación de Estudios,4,
11904,C2,67,Culminación de Estudios,4,
11905,C2,68,Culminación de Estudios,4,
11906,C2,69,Culminación de Estudios,4,
11907,C2,70,Culminación de Estudios,4,
11908,C2,71,Culminación de Estudios,4,
11909,C2,72,Culminación de Estudios,4,
11910,C2,73,Culminación de Estudios,4,
11911,C2,74,Culminación de Estudios,4,
11912,C2,75,Culminación de Estudios,4,
11913,C2,76,Culminación de Estudios,4,
11914,C2,77,Culminación de Estudios,4,
11915,C2,78,Culminación de Estudios,4,
11916,C2,79,Culminación de Estudios,4,
11917,C2,80,Culminación de Estudios,4,
11918,C2,81,Culminación de Estudios,4,
11919,C2,82,Culminación de Estudios,4,
11920,C2,83,Culminación de Estudios,4,
11921,C2,84,Culminación de Estudios,4,
11922,C2,85,Culminación de Estudios,4,
11923,C3,1,Culminación de Estudios,4,
11924,C3,2,Culminación de Estudios,4,
11925,C3,3,Culminación de Estudios,4,
11926,C3,4,Culminación de Estudios,4,
11927,C3,5,Culminación de Estudios,4,
11928,C3,6,Culminación de Estudios,4,
11929,C3,7,Culminación de Estudios,4,
11930,C3,8,Culminación de Estudios,4,
11931,C3,9,Culminación de Estudios,4,
11932,C3,10,Culminación de Estudios,4,
11933,C3,11,Culminación de Estudios,4,
11934,C3,12,Culminación de Estudios,4,
11935,C3,13,Culminación de Estudios,4,
11936,C3,14,Culminación de Estudios,4,
11937,C3,15,Culminación de Estudios,4,
11938,C3,16,Culminación de Estudios,4,
11939,C3,17,Culminación de Estudios,4,
11940,C3,18,Culminación de Estudios,4,
11941,C3,19,Culminación de Estudios,4,
11942,C3,20,Culminación de Estudios,4,
11943,C3,21,Culminación de Estudios,4,
11944,C3,22,Culminación de Estudios,4,
11945,C3,23,Culminación de Estudios,4,
11946,C3,24,Culminación de Estudios,4,
11947,C3,25,Culminación de Estudios,4,
11948,C3,26,Culminación de Estudios,4,
11949,C3,27,Culminación de Estudios,4,
11950,C3,28,Culminación de Estudios,4,
11951,C3,29,Culminación de Estudios,4,
11952,C3,30,Culminación de Estudios,4,
11953,C3,31,Culminación de Estudios,4,
11954,C3,32,Culminación de Estudios,4,
11955,C3,33,Culminación de Estudios,4,
11956,C3,34,Culminación de Estudios,4,
11957,C3,35,Culminación de Estudios,4,
11958,C3,36,Culminación de Estudios,4,
11959,C3,37,Culminación de Estudios,4,
11960,C3,38,Culminación de Estudios,4,
11961,C3,39,Culminación de Estudios,4,
11962,C3,40,Culminación de Estudios,4,
11963,C3,41,Culminación de Estudios,4,
11964,C3,42,Culminación de Estudios,4,
11965,C3,43,Culminación de Estudios,4,
11966,C3,44,Culminación de Estudios,4,
11967,C3,45,Culminación de Estudios,4,
11968,C3,46,Culminación de Estudios,4,
11969,C3,47,Culminación de Estudios,4,
11970,C3,48,Culminación de Estudios,4,
11971,C3,49,Culminación de Estudios,4,
11972,C3,50,Culminación de Estudios,4,
11973,C3,51,Culminación de Estudios,4,
11974,C3,52,Culminación de Estudios,4,
